0.038937774	-0.31444222	0.0065614493	-0.061230946	0.038417574	0.595854	0.14583649	0.16618931	0.24752887	0.15034628	0.12709191	0.32441378	0.35811186	-0.27115762	0.3833513	0.18527433	-0.015115818	0.1247035	-0.279133	0.45714337	-0.4393763	0.44904515	-0.13857713	0.12157004	0.3238109	-0.07311258	-0.16904804	0.3078069	-0.35725054	0.019473633
-0.02121691	-0.30422428	0.120569095	-0.00028090828	0.20516878	0.57912	0.12714255	0.27220407	0.26276264	0.13024585	0.13836555	0.29097548	0.22876157	-0.23146896	0.33120856	0.19743963	-0.03513016	0.0904389	-0.34397697	0.4562556	-0.3456164	0.4385314	-0.1286266	0.06500714	0.37521094	-0.15537354	-0.21111491	0.26663414	-0.4421107	0.078164
-0.07201547	-0.29404274	0.20498118	0.116107725	0.17857608	0.47952062	0.109601386	0.23185101	0.33887506	0.22958322	0.16166921	0.30313635	0.25230742	-0.34991017	0.19198783	0.26844952	-0.10658571	-0.08656068	-0.333159	0.5983121	-0.17508146	0.4741214	-0.09464358	0.042245395	0.31556088	-0.2095277	-0.39698073	0.19515388	-0.6222261	0.05973418
-0.0427568	-0.2660526	0.10256424	-0.035030805	0.1780145	0.6053147	0.01899861	0.24882358	0.28524837	0.11844112	0.2150801	0.2704086	0.21728018	-0.16606595	0.38221833	0.16142328	-0.07304864	0.105117716	-0.27828738	0.44176114	-0.36436355	0.5187873	-0.15487258	0.07069863	0.39071828	-0.1491753	-0.12966418	0.20955035	-0.49217865	0.05630163
-0.06737069	-0.3019193	0.06970456	-0.043193433	0.16936441	0.56726474	0.11498204	0.2362763	0.25604096	0.14849487	0.20199704	0.25966355	0.27173388	-0.26043174	0.3219172	0.20462504	-0.048073716	0.06911298	-0.35821453	0.43971646	-0.35031882	0.48078626	-0.1083262	0.053192098	0.3689262	-0.10446637	-0.1527891	0.26375717	-0.439427	0.01147623
-0.09095241	-0.30146998	0.08433879	0.022923943	0.20226458	0.62665105	0.030513197	0.23930798	0.29987904	0.09782213	0.22274224	0.30571845	0.21415141	-0.17533813	0.408635	0.21073811	-0.01241768	0.068235084	-0.25002658	0.44346297	-0.40373498	0.50455475	-0.17105411	0.08920204	0.41570386	-0.12422277	-0.14327717	0.24073187	-0.50076306	0.052782293
-0.003289544	-0.26445404	0.10757886	-0.05144593	0.110582136	0.5878624	0.1502253	0.24183317	0.25469154	0.13184752	0.19537425	0.2739394	0.30575094	-0.23919737	0.35202658	0.204456	-0.047089003	0.12105129	-0.3665119	0.45265275	-0.3688929	0.44021714	-0.12852667	0.063787594	0.38349676	-0.15281317	-0.19234401	0.28315696	-0.43814126	0.04471649
-0.102007724	-0.34620064	0.11387662	0.027161557	0.2438946	0.58136445	0.08616878	0.20660077	0.26711476	0.13451782	0.1995891	0.28203765	0.14957646	-0.18741092	0.32470506	0.1447402	0.03521686	0.03107767	-0.35379425	0.50191414	-0.27253717	0.5125581	-0.07373399	0.034263045	0.44125926	-0.102067485	-0.1815309	0.27978638	-0.55722696	0.043105423
-0.0128695145	-0.30080998	0.11090483	-0.03498232	0.1328657	0.6210114	0.104448006	0.26703647	0.25924236	0.10287567	0.15976761	0.30851698	0.26376465	-0.20708917	0.3649468	0.22493298	-0.048307087	0.1359593	-0.32110953	0.4233521	-0.4160065	0.43234685	-0.18118729	0.072776034	0.36838442	-0.18114252	-0.16393879	0.2554917	-0.41000688	0.08226118
-0.06294387	-0.28513405	0.081834495	-0.02649481	0.20410627	0.6537709	0.0745512	0.24704921	0.22474785	0.12492162	0.21560267	0.26559287	0.20036444	-0.14485754	0.3544644	0.13332331	-0.014317314	0.069803394	-0.30583626	0.41528678	-0.39834738	0.4978767	-0.20048773	0.08696844	0.41566658	-0.12012316	-0.1406231	0.2703566	-0.45088422	0.08593284
-0.017494103	-0.23662862	0.06959153	-0.06448064	0.104446195	0.6072052	0.116892464	0.24194409	0.2914208	0.17122096	0.19031015	0.29499	0.24403606	-0.2345427	0.36628616	0.14829026	-0.10476362	0.12963085	-0.2934806	0.45301118	-0.373454	0.4583097	-0.16691516	0.09748918	0.35796782	-0.117265575	-0.12766075	0.20355345	-0.44444683	0.067211136
0.01441334	-0.29669172	0.1203163	-0.07479925	0.071479045	0.60675293	0.13798827	0.24846931	0.24680299	0.14149025	0.17310381	0.3002007	0.28700563	-0.22822316	0.34253526	0.21136181	-0.10143987	0.18850024	-0.3606232	0.4320494	-0.42024416	0.4244716	-0.16152357	0.078631945	0.36602983	-0.12984945	-0.131982	0.28028107	-0.38975218	0.06781467
-0.009471644	-0.26463664	0.12840648	-0.04763456	0.09891037	0.63141716	0.110915236	0.27190724	0.2831985	0.13452546	0.17743975	0.26632774	0.27477643	-0.22231862	0.36289203	0.21062067	-0.07378637	0.14653172	-0.29739475	0.43309167	-0.39268696	0.45706818	-0.19815488	0.076639645	0.36806148	-0.14523296	-0.14796525	0.25065148	-0.41520718	0.04323695
-0.010072853	-0.31798762	0.08113903	-0.014634033	0.16131118	0.56867456	0.1313697	0.23358576	0.25809646	0.1492852	0.14786752	0.2694689	0.24032861	-0.17982097	0.3619715	0.19496799	-0.030899119	0.09007232	-0.30954796	0.43845156	-0.3530687	0.44974127	-0.12187422	0.06135071	0.3524374	-0.12506011	-0.16614965	0.29417676	-0.43128315	0.03990281
-0.004186594	-0.2867321	0.11944173	-0.045274187	0.10622267	0.5915708	0.15258043	0.24934728	0.28529578	0.14597788	0.17316972	0.2961773	0.29178083	-0.22277255	0.36576453	0.2159416	-0.09452784	0.11208607	-0.30882758	0.40909022	-0.38155428	0.40366	-0.16125208	0.07396856	0.31608433	-0.09425425	-0.1450359	0.27704963	-0.38819152	0.018911297
-0.079678304	-0.3318551	0.14266264	-0.043860566	0.1902267	0.5626462	0.13457422	0.23078611	0.27575153	0.1589736	0.15978627	0.30655935	0.19202748	-0.20827426	0.34235775	0.20347494	-0.028776133	0.068746306	-0.3548457	0.4151676	-0.3389579	0.4495516	-0.14464968	0.0812415	0.38080388	-0.13425913	-0.16715619	0.2710594	-0.4919341	0.055187058
-0.03712355	-0.2973082	0.088422716	-0.060655	0.075136654	0.6082731	0.14865401	0.26392266	0.28468937	0.13233848	0.17001843	0.31938916	0.2696131	-0.2523255	0.36601415	0.23737566	-0.08755131	0.14533497	-0.35596886	0.42038548	-0.4329206	0.42648056	-0.17904507	0.06819818	0.37784845	-0.15408833	-0.17306292	0.26396462	-0.40939745	0.064043745
-0.0017364356	-0.2803309	0.0799986	-0.050538354	0.16828272	0.56400675	0.17712292	0.2594066	0.27053294	0.17390704	0.16435674	0.25801677	0.29043084	-0.26115555	0.33032665	0.17551434	-0.039837573	0.09400659	-0.39133713	0.4791962	-0.3287022	0.45636824	-0.10609791	0.044901192	0.36290762	-0.09762739	-0.15611354	0.27967095	-0.42031857	-0.014961134
-0.046811894	-0.31993127	0.13171811	-0.028748976	0.1813499	0.5794068	0.10821944	0.22807537	0.24778186	0.14039078	0.15559734	0.2966507	0.2335252	-0.22093521	0.29472697	0.20084417	-0.022797724	0.070194446	-0.33229494	0.43836626	-0.287796	0.47351313	-0.10493137	0.08198983	0.37023467	-0.14962512	-0.19644059	0.27059263	-0.4728726	0.06559666
-0.0034826843	-0.21189086	0.14362808	-0.05718806	0.03284394	0.67572683	0.03470988	0.19555548	0.2690111	0.026171032	0.23054722	0.22199512	0.22915144	-0.14483835	0.46029878	0.18463022	-0.043547668	0.18711911	-0.27212316	0.41385663	-0.4270258	0.5518675	-0.30346566	0.09289922	0.5161683	-0.15890343	-0.06648509	0.17865576	-0.44194257	0.056185935
-0.0349005	-0.25702092	0.13573001	-0.066768385	0.08951862	0.55798894	0.10916843	0.2695235	0.30267474	0.12283094	0.21555346	0.2726225	0.27947527	-0.24429819	0.363237	0.20479865	-0.10272401	0.103419654	-0.34570485	0.44732305	-0.35789454	0.4490513	-0.14267655	0.074660406	0.2946885	-0.0995543	-0.13287808	0.24837169	-0.40489417	0.027046612
0.0034141913	-0.29507187	-0.09060502	-0.117465496	0.05205133	0.4061316	0.13810267	0.054706566	0.252347	0.24440455	0.0986612	0.34439647	0.39596447	-0.34488544	0.36197817	0.17394467	-0.021313554	-0.011737799	-0.2041629	0.41341063	-0.44554216	0.40410456	-0.1253107	0.08970995	0.25931337	0.04129728	-0.122664385	0.35836253	-0.21966067	-0.019665422
-0.043602407	-0.29659462	0.0906154	-0.028460184	0.24306102	0.63267916	0.084681936	0.24906483	0.25853357	0.13780293	0.18770224	0.28784752	0.20622072	-0.1962218	0.32668337	0.16082045	-0.008764409	0.0568956	-0.36358404	0.4472487	-0.31349313	0.52963275	-0.12955049	0.028789215	0.40636316	-0.09629831	-0.19160084	0.26875705	-0.50559056	0.022159597
-0.08176029	-0.35969365	0.07419866	-0.10581794	0.19027215	0.5160355	0.17621778	0.20446244	0.22264157	0.24050641	0.19186425	0.31423753	0.26059097	-0.20741445	0.31640992	0.12842168	-0.038900018	0.073682725	-0.3107647	0.4080244	-0.35036188	0.49241427	-0.17636275	0.101810716	0.4067604	-0.05921223	-0.1327029	0.26007575	-0.46411446	0.07084073
-0.05781318	-0.2763772	0.08209263	-0.04059171	0.15991487	0.5434641	0.1331078	0.25630385	0.2646898	0.17733547	0.2396297	0.26237023	0.26062515	-0.24322724	0.38458398	0.19981682	-0.049344648	0.06404155	-0.3674488	0.5043053	-0.29988235	0.5054317	-0.10612459	0.052583456	0.36551517	-0.11534546	-0.19022284	0.2950499	-0.48143107	0.07019116
-0.025929848	-0.30291235	0.10821599	-0.02391892	0.15925775	0.620431	0.15096408	0.23100574	0.23431423	0.14258604	0.18622148	0.27806213	0.26479036	-0.1954797	0.33833233	0.20864588	-0.029687567	0.1327325	-0.35209283	0.44979596	-0.3304404	0.4713498	-0.1516864	0.06444149	0.3901296	-0.11903699	-0.18049277	0.29649264	-0.47952175	0.029752392
-0.035599764	-0.28407344	0.08269569	-0.026085105	0.115193956	0.57435715	0.12737663	0.25032675	0.28131014	0.14614333	0.1565548	0.2633834	0.2690435	-0.24634707	0.34397423	0.19709854	-0.05752973	0.12534429	-0.33952844	0.41275352	-0.35924593	0.44927868	-0.13872921	0.039436802	0.3879916	-0.14020115	-0.1767396	0.28240928	-0.4188258	0.052899815
0.021873474	-0.23337075	0.12609743	-0.07109546	0.099926054	0.6391677	0.10033132	0.23457274	0.2565731	0.12171455	0.19573256	0.2501229	0.25548396	-0.19283834	0.41328737	0.19046299	-0.058201704	0.13925116	-0.31165344	0.44162288	-0.38329268	0.48177454	-0.19687304	0.09739751	0.41168496	-0.13735822	-0.11284655	0.23968405	-0.44966203	0.026583409
-0.03401487	-0.31296834	0.118191704	-0.037589107	0.13492614	0.60525286	0.119882114	0.26459774	0.2759195	0.0930078	0.13460088	0.2878601	0.24180935	-0.23184733	0.34920132	0.20502615	-0.04435045	0.10695127	-0.33419898	0.40180886	-0.38945615	0.4317738	-0.15522107	0.053280015	0.37212574	-0.1704162	-0.14643402	0.26531735	-0.4339495	0.08655617
-0.040527076	-0.26999676	0.08593579	-0.058720052	0.08832046	0.6373664	0.073974974	0.2498914	0.2686258	0.08974373	0.1856632	0.28365347	0.25664353	-0.18859163	0.40065548	0.19496109	-0.073453926	0.13894056	-0.3205427	0.41488287	-0.42431682	0.44045493	-0.1911611	0.095364146	0.40297556	-0.12054827	-0.15894452	0.24986576	-0.43009603	0.065261364
-0.054872014	-0.3226631	0.09383971	-0.029446665	0.21881393	0.60142785	0.06914258	0.24059176	0.27898455	0.10539055	0.1736928	0.27296123	0.23444524	-0.2266473	0.35737935	0.15834524	-0.010109994	0.07195504	-0.33592108	0.45397103	-0.33417144	0.51092976	-0.13468556	0.053372998	0.40325448	-0.11221204	-0.17802012	0.29704756	-0.4637489	0.048823636
-0.013820698	-0.28941408	0.09259254	-0.041914415	0.14301613	0.59151024	0.12710352	0.24989158	0.25982866	0.1368719	0.15591744	0.29656798	0.24293593	-0.21171243	0.36024672	0.18461028	-0.053968064	0.101493545	-0.32624152	0.404894	-0.38827613	0.45025644	-0.12929495	0.07673156	0.3485282	-0.12595376	-0.14996317	0.274827	-0.42204997	0.0493424
-0.032029204	-0.29564333	0.12062941	-0.03944027	0.13708842	0.59282464	0.13145445	0.23802549	0.256988	0.12278081	0.18294187	0.29221657	0.27520883	-0.20795172	0.3302003	0.23237698	-0.03952238	0.10910249	-0.3525622	0.42651585	-0.36158773	0.45252743	-0.12652418	0.05849825	0.353476	-0.14645438	-0.19186093	0.28081226	-0.42913103	0.04207759
0.012901035	-0.2835496	0.098277695	-0.047023416	0.11381167	0.6026604	0.1182955	0.2203673	0.28038853	0.15319254	0.1509951	0.2807163	0.27100247	-0.23119192	0.3818702	0.20902912	-0.061432894	0.10031	-0.31242025	0.44079053	-0.38459963	0.45555806	-0.1677656	0.10553194	0.32654837	-0.10497714	-0.16924724	0.25455892	-0.39310345	0.049392857
-0.0033245336	-0.34571472	-0.0025013557	-0.09634315	0.0864817	0.50866616	0.19874714	0.17365791	0.25249827	0.24776511	0.16770606	0.32810107	0.35790887	-0.2756527	0.35867518	0.16831185	-0.036142357	0.04544635	-0.28049222	0.47708476	-0.38585338	0.42581773	-0.1085274	0.07639452	0.31710878	-0.008216635	-0.11572716	0.31298012	-0.32056093	-0.01324273
-0.00075469154	-0.24605383	0.09605839	-0.06536892	0.032517456	0.60073996	0.1764701	0.27624404	0.2963485	0.11303723	0.17518531	0.23583083	0.2958297	-0.23748943	0.38168657	0.219296	-0.09268982	0.15296637	-0.37286308	0.44763073	-0.40961894	0.43838575	-0.11324524	0.034461442	0.35544068	-0.11680993	-0.16595711	0.2927285	-0.36977085	0.03311426
-0.03588846	-0.2831135	0.0802736	-0.020458853	0.18908538	0.5738779	0.10964878	0.26002717	0.26362234	0.13772565	0.17559984	0.245749	0.25594768	-0.21617065	0.31080693	0.21575278	-0.025259027	0.084235	-0.35299355	0.48301134	-0.31251374	0.44342658	-0.09577578	0.04936652	0.3671159	-0.15133229	-0.20805606	0.29013908	-0.4480507	0.01669455
-0.034152847	-0.32018358	0.12905036	0.0011754688	0.18462932	0.5896858	0.105953686	0.2549528	0.24135038	0.10987392	0.13672198	0.27394947	0.24562216	-0.19411619	0.32821006	0.20176107	-0.054643843	0.11900026	-0.31049952	0.43326595	-0.35033372	0.44947425	-0.12918209	0.037977874	0.39467186	-0.16879469	-0.15854742	0.2663853	-0.44783494	0.09021222
-0.041405983	-0.29720646	0.08699139	-0.015155016	0.20739183	0.6020955	0.05905292	0.2499314	0.32250592	0.122717	0.19355263	0.29617515	0.25217432	-0.2337485	0.35353428	0.19130068	-0.048046388	0.039302282	-0.26531795	0.4287965	-0.36887228	0.48088643	-0.18462859	0.08296222	0.34925178	-0.14124936	-0.15627758	0.22972544	-0.49206242	0.07144649
-0.03778492	-0.29888964	0.100569524	-0.024225751	0.13244577	0.6005338	0.1445598	0.2515119	0.22447276	0.13186552	0.14956006	0.30029267	0.2666289	-0.22719705	0.34441486	0.19653898	-0.0420486	0.115381315	-0.34906337	0.4300253	-0.35292086	0.4464753	-0.1392641	0.044722743	0.3689121	-0.13783704	-0.18432494	0.29697746	-0.44464153	0.04988083
-0.021562647	-0.33140197	0.10122364	-0.050111804	0.17976122	0.6049562	0.11670844	0.26287556	0.25800413	0.1383973	0.1813372	0.28164983	0.24284005	-0.19859299	0.34826866	0.19402549	-0.0327348	0.08785837	-0.3329914	0.4428129	-0.34220743	0.47257063	-0.1476087	0.063851446	0.39167976	-0.1490394	-0.17712586	0.28771856	-0.45101365	0.06718244
-0.041276366	-0.2935707	0.100333735	-0.03758585	0.16665639	0.5756801	0.09583332	0.25014213	0.25354877	0.13872138	0.14595218	0.2843648	0.26002434	-0.24065413	0.325827	0.18308052	-0.05313203	0.08543936	-0.34639034	0.43169385	-0.33475667	0.42726234	-0.14384355	0.05193525	0.36464676	-0.14287321	-0.18817037	0.26329407	-0.45732212	0.06125575
-0.03811787	-0.3143814	0.15517578	-0.02837035	0.15994598	0.60194606	0.104802474	0.2717132	0.281588	0.11686959	0.17647426	0.28007692	0.24281481	-0.21457331	0.31965813	0.19341944	-0.061221167	0.094596654	-0.32209027	0.43512997	-0.33219543	0.46173596	-0.14737959	0.08094587	0.3681326	-0.13996023	-0.16122214	0.24756059	-0.4738326	0.06411155
-0.0566378	-0.28455362	0.123021394	-0.01823867	0.20733435	0.67540395	0.089312956	0.2547809	0.28613108	0.09751697	0.17038698	0.32355163	0.20025869	-0.1872008	0.35681877	0.17657422	-0.03994822	0.083433606	-0.29086068	0.4056142	-0.39798516	0.44688955	-0.1824498	0.086813964	0.41832992	-0.1776772	-0.19232456	0.29137236	-0.43336174	0.11352917
-0.049433406	-0.33541703	0.0559878	-0.009592481	0.18081576	0.5838937	0.14121895	0.2192347	0.2551744	0.13688388	0.13562533	0.29081893	0.22769527	-0.19991441	0.32600662	0.1578048	-0.018715844	0.058415916	-0.34872034	0.46399584	-0.3114175	0.4556821	-0.076212466	0.06543946	0.3895382	-0.11191206	-0.15604481	0.3001666	-0.4647615	0.033483163
-0.0069877827	-0.2653213	0.099767454	-0.06783679	0.091671936	0.6338364	0.10876487	0.2568377	0.27257594	0.10824914	0.16286123	0.2858815	0.26494905	-0.19464797	0.38434568	0.1919793	-0.082103044	0.13532089	-0.33392784	0.4217576	-0.39607167	0.4412832	-0.18146534	0.06262714	0.41594493	-0.1391338	-0.1427897	0.23692204	-0.41651416	0.05101609
-0.058962304	-0.34419763	0.092977256	0.003412804	0.21189393	0.6004879	0.11134101	0.24509375	0.24433456	0.13949528	0.14626001	0.29797545	0.21728012	-0.17882983	0.3257266	0.17035791	-0.021313038	0.048672598	-0.31718075	0.47345883	-0.35448998	0.4331576	-0.13002002	0.06016591	0.3862729	-0.14469369	-0.15893438	0.28946713	-0.46210417	0.025364436
-0.064023875	-0.28939858	0.056835562	0.004875605	0.17419016	0.65051186	0.06185928	0.2855977	0.28443137	0.08128985	0.19241075	0.37171364	0.2511272	-0.22690883	0.3876696	0.16979301	-0.046370994	0.101250544	-0.25612697	0.3864144	-0.45843723	0.48045376	-0.22372936	0.13380429	0.3325979	-0.12881243	-0.17145528	0.22814856	-0.40013486	0.094537504
-0.022800252	-0.30209124	0.085855015	-0.021501854	0.16958688	0.57327217	0.11535494	0.26737797	0.25637	0.13598797	0.19154687	0.2785467	0.2343037	-0.21447457	0.35010192	0.17580126	-0.023027701	0.0992239	-0.3488995	0.4524123	-0.3446419	0.46919775	-0.11393661	0.04959221	0.38549927	-0.12674826	-0.15259716	0.2568409	-0.45875943	0.032691274
-0.044951353	-0.2886085	0.11871159	-0.022378068	0.15061992	0.5537264	0.1335523	0.24175686	0.28805685	0.13399903	0.17936175	0.268724	0.25512624	-0.237714	0.311143	0.19979317	-0.029694341	0.07633505	-0.36284676	0.44649455	-0.32929888	0.44572252	-0.12105222	0.0643981	0.35015425	-0.1318063	-0.1959582	0.25617424	-0.44833583	0.0622986
-0.05301784	-0.3322533	0.10975577	-0.015524587	0.17274109	0.57873523	0.10952586	0.24079701	0.2593399	0.14948332	0.14532922	0.28733274	0.23847136	-0.19452552	0.30704582	0.1678962	-0.012570245	0.060994454	-0.31418917	0.42531082	-0.30627677	0.44069	-0.11066041	0.07698228	0.34151652	-0.1261279	-0.16577338	0.26171386	-0.44310328	0.05014252
-0.06268348	-0.29928467	0.08770884	-0.017395334	0.19103661	0.60388654	0.058837634	0.25806382	0.2823863	0.14489812	0.18984514	0.29196498	0.22646551	-0.20760256	0.3614949	0.19789557	-0.023514615	0.091422506	-0.2639444	0.4187792	-0.36708328	0.46380007	-0.18624873	0.07481426	0.3714695	-0.1368317	-0.14923175	0.24025218	-0.44473746	0.068728216
-0.043468513	-0.26192585	0.09451014	-0.022246467	0.11676353	0.6102931	0.11005643	0.27762586	0.27520576	0.10525497	0.1484675	0.31169012	0.2640959	-0.2099338	0.3424216	0.2140562	-0.07584716	0.14926732	-0.33585048	0.40429872	-0.43485573	0.42503294	-0.21805108	0.06386435	0.40458372	-0.13808888	-0.13531381	0.25331432	-0.42146417	0.09754189
-0.04048513	-0.32550275	0.0783952	0.009402218	0.17593342	0.5903618	0.062249284	0.22789459	0.2478063	0.14577408	0.1940589	0.27042162	0.21935102	-0.18780236	0.34930077	0.17053191	0.0024926907	0.041390043	-0.28037027	0.4636926	-0.34176725	0.47826406	-0.12007811	0.06995794	0.38413155	-0.119813845	-0.16466773	0.2913831	-0.47454083	0.05606739
-0.018092878	-0.26024783	0.1363161	-0.10353377	0.04719438	0.6511899	0.07692227	0.27181378	0.2881987	0.12604131	0.24324772	0.28269374	0.26035628	-0.1784614	0.43715587	0.19274287	-0.052547365	0.19071372	-0.29051822	0.4188184	-0.46657073	0.4980174	-0.2380677	0.10188749	0.35912168	-0.11030792	-0.06448935	0.2275419	-0.40918094	0.069348335
-0.034643944	-0.29570967	0.09469382	-0.028119933	0.21825	0.6169871	0.08712521	0.25329715	0.29624856	0.13785838	0.1725614	0.26602829	0.25576034	-0.1967629	0.34169257	0.19692896	-0.04494382	0.041723352	-0.29409125	0.4320557	-0.36079186	0.47680947	-0.14347537	0.07884027	0.38285607	-0.13559215	-0.194449	0.26882604	-0.44887206	0.09849434
-0.022353025	-0.2989975	0.10640985	-0.019241849	0.13212304	0.58631116	0.099551454	0.21769725	0.2908595	0.13740744	0.17795	0.2860325	0.26445085	-0.25103417	0.3806452	0.20029405	-0.030735848	0.10739822	-0.33481097	0.445414	-0.36937308	0.47651204	-0.11586263	0.070789486	0.382791	-0.13533899	-0.17918935	0.26556575	-0.45016846	0.07642885
-0.028519306	-0.31701067	0.09225703	-0.029460112	0.1694491	0.58817625	0.12960446	0.2476067	0.2674993	0.14396599	0.1661669	0.27936092	0.27027756	-0.22369003	0.33657128	0.201722	-0.047965597	0.09359218	-0.34584865	0.4435479	-0.37375	0.4546304	-0.110980116	0.086781435	0.3769295	-0.12935592	-0.17532656	0.25221083	-0.4612316	0.045922525
-0.05160681	-0.28501952	0.13581191	-0.01661109	0.1389259	0.59108627	0.084633745	0.2679498	0.28690618	0.14078957	0.17314789	0.26503614	0.2547261	-0.21116522	0.35743713	0.19742961	-0.076417275	0.0715584	-0.32374385	0.44697642	-0.3833795	0.42590374	-0.16417679	0.103188775	0.35966042	-0.14376967	-0.18555593	0.24098614	-0.43464744	0.07113585
-0.01550203	-0.25501153	0.11457716	-0.05881338	0.11094275	0.6140433	0.09340615	0.27087504	0.28788292	0.12854512	0.19213797	0.25310478	0.28066602	-0.18033378	0.3827412	0.20633747	-0.08819757	0.13741335	-0.32065508	0.3935167	-0.42635742	0.43605468	-0.20000716	0.124346316	0.37454093	-0.13675576	-0.120440274	0.21083894	-0.42189956	0.07333005
-0.09890154	-0.24024613	0.07404042	-0.058845088	0.13723966	0.47606254	0.13033904	0.3014881	0.19341774	0.12876928	0.2267498	0.280614	0.3403413	-0.28090942	0.2822087	0.24108958	0.02373873	0.10805921	-0.30985945	0.49167165	-0.31549808	0.42265415	-0.12652194	0.11968951	0.34273988	-0.01969617	-0.13618435	0.32477018	-0.31243452	0.00721355
